Journal,Division
JOURNAL OF PEASANT STUDIES,1区
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,1区
JOURNAL OF PEST SCIENCE,1区
Journal of Pharmaceutical Analysis,1区
JOURNAL OF PHILOSOPHY,1区
JOURNAL OF PHONETICS,1区
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,1区
Journal of Physiotherapy,1区
JOURNAL OF PINEAL RESEARCH,1区
JOURNAL OF POLITICAL ECONOMY,1区
JOURNAL OF POLITICAL PHILOSOPHY,1区
JOURNAL OF POLITICS,1区
JOURNAL OF PRAGMATICS,1区
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,1区
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1区
JOURNAL OF PUBLIC ECONOMICS,1区
JOURNAL OF RARE EARTHS,1区
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,1区
JOURNAL OF RESEARCH IN SCIENCE TEACHING,1区
Journal of Responsible Innovation,1区
Journal of Retailing and Consumer Services,1区
Journal of Rock Mechanics and Geotechnical Engineering,1区
JOURNAL OF ROMAN STUDIES,1区
Journal of Rural Studies,1区
JOURNAL OF SCHOOL PSYCHOLOGY,1区
JOURNAL OF SECOND LANGUAGE WRITING,1区
JOURNAL OF SOCIAL ISSUES,1区
Journal of Sport and Health Science,1区
Journal of Stroke,1区
JOURNAL OF TEACHER EDUCATION,1区
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1区
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,1区
Journal of the American Chemical Society,1区
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,1区
Journal of the American Heart Association,1区
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,1区
JOURNAL OF THE AMERICAN MUSICOLOGICAL SOCIETY,1区
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1区
Journal of the Economic and Social History of the Orient,1区
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1区
JOURNAL OF THE HISTORY OF PHILOSOPHY,1区
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1区
Journal of Thoracic Oncology,1区
JOURNAL OF URBAN ECONOMICS,1区
JOURNAL OF VOCATIONAL BEHAVIOR,1区
JOURNAL OF WORLD BUSINESS,1区
JOURNAL OF WORLD PREHISTORY,1区
JOURNAL OF YOUTH AND ADOLESCENCE,1区
Journalism Studies,1区
KIDNEY INTERNATIONAL,1区
KNOWLEDGE-BASED SYSTEMS,1区
Lancet Child & Adolescent Health,1区
Lancet Diabetes & Endocrinology,1区
Lancet Digital Health,1区
Lancet Gastroenterology & Hepatology,1区
Lancet Global Health,1区
Lancet Haematology,1区
Lancet HIV,1区
LANCET INFECTIOUS DISEASES,1区
Lancet Microbe,1区
LANCET NEUROLOGY,1区
LANCET ONCOLOGY,1区
Lancet Planetary Health,1区
Lancet Psychiatry,1区
Lancet Public Health,1区
Lancet Regional Health-Western Pacific,1区
Lancet Respiratory Medicine,1区
Lancet Rheumatology,1区
LANCET,1区
LAND USE POLICY,1区
LANDSCAPE AND URBAN PLANNING,1区
Language Culture and Curriculum,1区
LANGUAGE LEARNING,1区
Language Teaching Research,1区
Laser & Photonics Reviews,1区
LEADERSHIP QUARTERLY,1区
LEARNING AND INDIVIDUAL DIFFERENCES,1区
LEARNING AND INSTRUCTION,1区
Learning Media and Technology,1区
LEUKEMIA,1区
Light-Science & Applications,1区
LINGUISTIC INQUIRY,1区
LINGUISTICS AND PHILOSOPHY,1区
Liver Cancer,1区
Living Reviews in Solar Physics,1区
LWT-FOOD SCIENCE AND TECHNOLOGY,1区
MACROMOLECULES,1区
Materials Research Letters,1区
MATERIALS SCIENCE & ENGINEERING R-REPORTS,1区
Materials Today Bio,1区
Materials Today,1区
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,1区
MATRIX BIOLOGY,1区
Matter and Radiation at Extremes,1区
Matter,1区
MEAT SCIENCE,1区
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,1区
MECHANISM AND MACHINE THEORY,1区
MEDICAL EDUCATION,1区
MEDICAL IMAGE ANALYSIS,1区
MEDICINAL RESEARCH REVIEWS,1区
METABOLIC ENGINEERING,1区
METABOLISM-CLINICAL AND EXPERIMENTAL,1区
Microbiome,1区
Microsystems & Nanoengineering,1区
MIND,1区
MMWR Recommendations and Reports,1区
MMWR Surveillance Summaries,1区
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,1区
Mobile Media & Communication,1区
MODERN LANGUAGE JOURNAL,1区
MODERN PATHOLOGY,1区
Molecular Autism,1区
MOLECULAR BIOLOGY AND EVOLUTION,1区
Molecular Cancer,1区
Molecular Cell,1区
Molecular Ecology Resources,1区
MOLECULAR ECOLOGY,1区
Molecular Neurodegeneration,1区
MOLECULAR PHYLOGENETICS AND EVOLUTION,1区
MOLECULAR PLANT PATHOLOGY,1区
Molecular Plant,1区
MOLECULAR PSYCHIATRY,1区
Molecular Systems Biology,1区
MOLECULAR THERAPY,1区
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,1区
MOVEMENT DISORDERS,1区
Movement Ecology,1区
MUSIC & LETTERS,1区
MUSIC ANALYSIS,1区
MUSIC THEORY SPECTRUM,1区
Mycosphere,1区
Nano-Micro Letters,1区
National Science Review,1区
NATURAL PRODUCT REPORTS,1区
Nature Astronomy,1区
Nature Biomedical Engineering,1区
NATURE BIOTECHNOLOGY,1区
Nature Cancer,1区
Nature Catalysis,1区
NATURE CELL BIOLOGY,1区
Nature Chemical Biology,1区
Nature Chemistry,1区
Nature Climate Change,1区
Nature Communications,1区
Nature Ecology & Evolution,1区
Nature Electronics,1区
Nature Energy,1区
Nature Food,1区
NATURE GENETICS,1区
Nature Geoscience,1区
Nature Human Behaviour,1区
NATURE IMMUNOLOGY,1区
Nature Machine Intelligence,1区
NATURE MATERIALS,1区
NATURE MEDICINE,1区
Nature Metabolism,1区
NATURE METHODS,1区
Nature Microbiology,1区
Nature Nanotechnology,1区
NATURE NEUROSCIENCE,1区
Nature Photonics,1区
Nature Physics,1区
Nature Plants,1区
NATURE REVIEWS CANCER,1区
Nature Reviews Cardiology,1区
Nature Reviews Chemistry,1区
Nature Reviews Clinical Oncology,1区
Nature Reviews Disease Primers,1区
NATURE REVIEWS DRUG DISCOVERY,1区
Nature Reviews Earth & Environment,1区
Nature Reviews Endocrinology,1区
Nature Reviews Gastroenterology & Hepatology,1区
NATURE REVIEWS GENETICS,1区
NATURE REVIEWS IMMUNOLOGY,1区
Nature Reviews Materials,1区
NATURE REVIEWS MICROBIOLOGY,1区
NATURE REVIEWS MOLECULAR CELL BIOLOGY,1区
Nature Reviews Nephrology,1区
Nature Reviews Neurology,1区
NATURE REVIEWS NEUROSCIENCE,1区
Nature Reviews Physics,1区
Nature Reviews Rheumatology,1区
Nature Reviews Urology,1区
NATURE STRUCTURAL & MOLECULAR BIOLOGY,1区
Nature Sustainability,1区
NATURE,1区
NBER Macroeconomics Annual,1区
NEURO-ONCOLOGY,1区
Neurology-Neuroimmunology & Neuroinflammation,1区
NEUROLOGY,1区
Neuron,1区
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1区
NEW ENGLAND JOURNAL OF MEDICINE,1区
NEW MEDIA & SOCIETY,1区
NEW PHYTOLOGIST,1区
NOUS,1区
npj Biofilms and Microbiomes,1区
npj Climate and Atmospheric Science,1区
npj Computational Materials,1区
npj Digital Medicine,1区
npj Flexible Electronics,1区
npj Parkinsons Disease,1区
npj Precision Oncology,1区
npj Quantum Information,1区
npj Quantum Materials,1区
npj Regenerative Medicine,1区
npj Science of Food,1区
NUCLEAR FUSION,1区
Nuclear Science and Techniques,1区
NURSING ETHICS,1区
Ocular Surface,1区
Oeconomia Copernicana,1区
ONCOGENE,1区
One Earth,1区
OPERA QUARTERLY,1区
OPHTHALMOLOGY,1区
Optica,1区
Opto-Electronic Advances,1区
ORGANIC LETTERS,1区
ORGANIZATION STUDIES,1区
PAIN,1区
Particle and Fibre Toxicology,1区
PAST & PRESENT,1区
PATTERN RECOGNITION,1区
PERIODONTOLOGY 2000,1区
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,1区
PERSOONIA,1区
Perspectives on Politics,1区
Perspectives on Psychological Science,1区
PEST MANAGEMENT SCIENCE,1区
Pesticide Biochemistry and Physiology,1区
Petroleum Exploration and Development,1区
Petroleum Science,1区
PHARMACOLOGICAL REVIEWS,1区
PHARMACOLOGY & THERAPEUTICS,1区
Phenomenology and the Cognitive Sciences,1区
Philosophers Imprint,1区
Philosophia Mathematica,1区
Philosophical Perspectives,1区
PHILOSOPHICAL REVIEW,1区
PHILOSOPHICAL STUDIES,1区
PHILOSOPHY & PUBLIC AFFAIRS,1区
PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,1区
Philosophy Compass,1区
Photoacoustics,1区
Photonics Research,1区
PhotoniX,1区
PHYSICAL REVIEW LETTERS,1区
Physical Review X,1区
Physics of Life Reviews,1区
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,1区
Physiological Reviews,1区
PHYTOMEDICINE,1区
Plainsong & Medieval Music,1区
PLANT BIOTECHNOLOGY JOURNAL,1区
PLANT CELL AND ENVIRONMENT,1区
PLANT CELL,1区
Plant Communications,1区
Plant Diversity,1区
PLANT JOURNAL,1区
Plant Phenomics,1区
PLANT PHYSIOLOGY,1区
PLOS BIOLOGY,1区
PLOS MEDICINE,1区
PLoS Pathogens,1区
Policy and Internet,1区
POLITICAL BEHAVIOR,1区
POLITICAL COMMUNICATION,1区
POLITICAL GEOGRAPHY,1区
POLITICAL PSYCHOLOGY,1区
Politics and Religion,1区
POSTHARVEST BIOLOGY AND TECHNOLOGY,1区
PROCEEDINGS OF THE IEEE,1区
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1区
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,1区
PROGRESS IN AEROSPACE SCIENCES,1区
PROGRESS IN ENERGY AND COMBUSTION SCIENCE,1区
PROGRESS IN HUMAN GEOGRAPHY,1区
PROGRESS IN LIPID RESEARCH,1区
PROGRESS IN MATERIALS SCIENCE,1区
PROGRESS IN PLANNING,1区
PROGRESS IN POLYMER SCIENCE,1区
PROGRESS IN RETINAL AND EYE RESEARCH,1区
Protection and Control of Modern Power Systems,1区
Protein & Cell,1区
PRX Quantum,1区
PSYCHOLOGICAL BULLETIN,1区
PSYCHOLOGICAL METHODS,1区
PSYCHOLOGICAL REVIEW,1区
Psychological Science in the Public Interest,1区
PSYCHOLOGICAL SCIENCE,1区
PSYCHOTHERAPY AND PSYCHOSOMATICS,1区
PUBLIC ADMINISTRATION REVIEW,1区
Publications Mathematiques de l IHES,1区
Qualitative Research,1区
QUARTERLY JOURNAL OF ECONOMICS,1区
RADIOGRAPHICS,1区
RADIOLOGY,1区
RARE METALS,1区
READING RESEARCH QUARTERLY,1区
ReCALL,1区
Redox Biology,1区
RELIABILITY ENGINEERING & SYSTEM SAFETY,1区
REMOTE SENSING OF ENVIRONMENT,1区
RENAISSANCE QUARTERLY,1区
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1区
Renewable Energy,1区
Research in Social Stratification and Mobility,1区
RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,1区
RESEARCH POLICY,1区
Research,1区
RESOURCES CONSERVATION AND RECYCLING,1区
RESUSCITATION,1区
REVIEW OF ECONOMIC STUDIES,1区
REVIEW OF ECONOMICS AND STATISTICS,1区
REVIEW OF EDUCATIONAL RESEARCH,1区
REVIEW OF FINANCIAL STUDIES,1区
Review of International Organizations,1区
REVIEW OF INTERNATIONAL STUDIES,1区
Reviews in Aquaculture,1区
REVIEWS IN FISH BIOLOGY AND FISHERIES,1区
Reviews in Fisheries Science & Aquaculture,1区
REVIEWS OF GEOPHYSICS,1区
REVIEWS OF MODERN PHYSICS,1区
Revista de Psicodidactica,1区
Rice,1区
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,1区
Satellite Navigation,1区
SCHIZOPHRENIA BULLETIN,1区
Science Advances,1区
Science Bulletin,1区
Science China-Chemistry,1区
Science China-Physics Mechanics & Astronomy,1区
SCIENCE COMMUNICATION,1区
Science Immunology,1区
Science Robotics,1区
Science Signaling,1区
Science Translational Medicine,1区
SCIENCE,1区
SECURITY DIALOGUE,1区
SENSORS AND ACTUATORS B-CHEMICAL,1区
SIAM REVIEW,1区
Signal Transduction and Targeted Therapy,1区
SLEEP MEDICINE REVIEWS,1区
SMALL BUSINESS ECONOMICS,1区
SmartMat,1区
SOCIAL FORCES,1区
SOCIAL HISTORY,1区
Social Issues and Policy Review,1区
Social Media + Society,1区
Social Movement Studies,1区
Society and Mental Health,1区
SOCIOLOGICAL THEORY,1区
SOCIOLOGY OF EDUCATION,1区
SOCIOLOGY OF RELIGION,1区
SOIL & TILLAGE RESEARCH,1区
SOIL BIOLOGY & BIOCHEMISTRY,1区
South European Society and Politics,1区
SPECULUM-A JOURNAL OF MEDIEVAL STUDIES,1区
Spine Journal,1区
SPORTS MEDICINE,1区
STANFORD LAW REVIEW,1区
STATISTICAL SCIENCE,1区
STRATEGIC MANAGEMENT JOURNAL,1区
STROKE,1区
STUDIES IN MYCOLOGY,1区
STUDIES IN SECOND LANGUAGE ACQUISITION,1区
Studies in Second Language Learning and Teaching,1区
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,1区
SURFACE SCIENCE REPORTS,1区
Sustainable Cities and Society,1区
Sustainable Production and Consumption,1区
SYSTEM,1区
Systematic Biology,1区
SYSTEMATIC ENTOMOLOGY,1区
TEACHING AND TEACHER EDUCATION,1区
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,1区
TECHNOVATION,1区
Tel Aviv-Journal of the Institute of Archaeology of Tel Aviv University,1区
TESOL QUARTERLY,1区
THEORETICAL AND APPLIED GENETICS,1区
Theranostics,1区
THORAX,1区
THYROID,1区
Tourism Management,1区
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,1区
Transactions of the American Philological Association,1区
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,1区
Translational Neurodegeneration,1区
TRANSPORT REVIEWS,1区
TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,1区
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,1区
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,1区
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1区
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,1区
Trauma Violence & Abuse,1区
TRENDS IN BIOCHEMICAL SCIENCES,1区
TRENDS IN BIOTECHNOLOGY,1区
Trends in Cancer,1区
TRENDS IN CELL BIOLOGY,1区
TRENDS IN COGNITIVE SCIENCES,1区
TRENDS IN ECOLOGY & EVOLUTION,1区
TRENDS IN ENDOCRINOLOGY AND METABOLISM,1区
TRENDS IN FOOD SCIENCE & TECHNOLOGY,1区
TRENDS IN MICROBIOLOGY,1区
TRENDS IN MOLECULAR MEDICINE,1区
TRENDS IN NEUROSCIENCES,1区
TRENDS IN PHARMACOLOGICAL SCIENCES,1区
TRENDS IN PLANT SCIENCE,1区
Tribology International,1区
TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,1区
Twentieth Century British History,1区
ULTRASONICS SONOCHEMISTRY,1区
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,1区
Underground Space,1区
URBAN STUDIES,1区
Virtual and Physical Prototyping,1区
Virulence,1区
WATER RESEARCH,1区
Weather and Climate Extremes,1区
WEST EUROPEAN POLITICS,1区
Wiley Interdisciplinary Reviews-Climate Change,1区
Wiley Interdisciplinary Reviews-Water,1区
WORLD BANK RESEARCH OBSERVER,1区
WORLD DEVELOPMENT,1区
World Journal of Emergency Surgery,1区
WORLD POLITICS,1区
World Psychiatry,1区
WRITTEN COMMUNICATION,1区
YALE LAW JOURNAL,1区
ZOOLOGICAL RESEARCH,1区
ACADEMIC MEDICINE,1区
ACM Transactions on Computer-Human Interaction,1区
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1区
Acta Neuropathologica Communications,1区
Acta Physiologica,1区
Advanced Composites and Hybrid Materials,1区
ADVANCED NONLINEAR STUDIES,1区
Advances in Archaeological Practice,1区
ADVANCES IN ATMOSPHERIC SCIENCES,1区
AMERICAN JOURNAL OF TRANSPLANTATION,1区
AMERICAS,1区
Animal,1区
Annual Review of Anthropology,1区
Annual Review of Chemical and Biomolecular Engineering,1区
Annual Review of Economics,1区
Annual Review of Genomics and Human Genetics,1区
Annual Review of Materials Research,1区
Annual Review of Nutrition,1区
ANTIQUITY,1区
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1区
ARTIFICIAL INTELLIGENCE REVIEW,1区
AUSTRALASIAN JOURNAL OF PHILOSOPHY,1区
AUTISM,1区
Avian Research,1区
Bayesian Analysis,1区
BEHAVIOUR RESEARCH AND THERAPY,1区
Biochar,1区
BIOMACROMOLECULES,1区
BIOMETRIKA,1区
BMJ Global Health,1区
Bone & Joint Research,1区
BRAIN BEHAVIOR AND IMMUNITY,1区
British Journal for the History of Philosophy,1区
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,1区
BRITISH JOURNAL OF SOCIOLOGY,1区
BUSINESS ETHICS QUARTERLY,1区
CAAI Transactions on Intelligence Technology,1区
CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,1区
CAMBRIDGE ARCHAEOLOGICAL JOURNAL,1区
Cambridge Journal of Mathematics,1区
Cambridge Journal of Regions Economy and Society,1区
CANADIAN JOURNAL OF PHILOSOPHY,1区
CANCER,1区
CHINESE PHYSICS LETTERS,1区
Circulation-Cardiovascular Quality and Outcomes,1区
CLADISTICS,1区
CLASSICAL ANTIQUITY,1区
Climate Risk Management,1区
CLINICAL NUTRITION,1区
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1区
CNS DRUGS,1区
COGNITIVE PSYCHOLOGY,1区
Cold Spring Harbor Perspectives in Biology,1区
COLUMBIA LAW REVIEW,1区
Combustion and Flame,1区
Communications Chemistry,1区
Comparative Migration Studies,1区
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,1区
Contemporary European History,1区
Critical Perspectives on Accounting,1区
Current Obesity Reports,1区
Current Opinion in Environmental Sustainability,1区
Current Research in Food Science,1区
DANCE RESEARCH JOURNAL,1区
Data Science and Engineering,1区
Defence Technology,1区
Discourse Context & Media,1区
DIVERSITY AND DISTRIBUTIONS,1区
EARLY MUSIC,1区
Ecological Indicators,1区
Emerging Microbes & Infections,1区
ENDOCRINE PATHOLOGY,1区
Energy & Environmental Materials,1区
Energy Economics,1区
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1区
ENVIRONMENTAL VALUES,1区
Episteme-A Journal of Individual and Social Epistemology,1区
ESMO Open,1区
Estetika-The European Journal of Aesthetics,1区
European Journal of Preventive Cardiology,1区
European Physical Education Review,1区
European Review of Social Psychology,1区
European Security,1区
EVOLUTIONARY ANTHROPOLOGY,1区
Experimental and Computational Multiphase Flow,1区
EXPERIMENTAL AND MOLECULAR MEDICINE,1区
Facta Universitatis-Series Mechanical Engineering,1区
FEMS MICROBIOLOGY REVIEWS,1区
Food Frontiers,1区
Forest Policy and Economics,1区
Foundations and Trends in Information Retrieval,1区
Frontiers of Engineering Management,1区
GENOME RESEARCH,1区
GIScience & Remote Sensing,1区
GLOBAL BIOGEOCHEMICAL CYCLES,1区
Global Media and China,1区
GOVERNMENT AND OPPOSITION,1区
Hague Journal on the Rule of Law,1区
HEART RHYTHM,1区
Hepatobiliary Surgery and Nutrition,1区
Hepatology International,1区
HISTORICAL METHODS,1区
HUMAN DEVELOPMENT,1区
IEEE Transactions on Affective Computing,1区
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1区
IEEE TRANSACTIONS ON MOBILE COMPUTING,1区
Infectious Disease Modelling,1区
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,1区
Intercultural Pragmatics,1区
International Journal of Biological Sciences,1区
International Journal of Computer-Supported Collaborative Learning,1区
International Journal of Management Education,1区
International Journal of Neural Systems,1区
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,1区
International Political Sociology,1区
International Review of Sport and Exercise Psychology,1区
JOURNAL OF ACCOUNTING RESEARCH,1区
JOURNAL OF AESTHETICS AND ART CRITICISM,1区
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,1区
JOURNAL OF BIOMEDICAL SCIENCE,1区
JOURNAL OF COMPUTER ASSISTED LEARNING,1区
Journal of Destination Marketing & Management,1区
Journal of Differential Equations,1区
Journal of Earth Science,1区
JOURNAL OF EDUCATION POLICY,1区
JOURNAL OF FORESTRY RESEARCH,1区
JOURNAL OF FUNCTIONAL ANALYSIS,1区
JOURNAL OF GASTROENTEROLOGY,1区
Journal of Genetics and Genomics,1区
JOURNAL OF INTERNAL MEDICINE,1区
Journal of International Management,1区
Journal of Linguistic Anthropology,1区
Journal of Manufacturing Technology Management,1区
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,1区
JOURNAL OF MODERN HISTORY,1区
JOURNAL OF MONETARY ECONOMICS,1区
JOURNAL OF MULTILINGUAL AND MULTICULTURAL DEVELOPMENT,1区
Journal of NeuroEngineering and Rehabilitation,1区
JOURNAL OF ORGANIZATIONAL BEHAVIOR,1区
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,1区
Journal of Plant Ecology,1区
Journal of Public Relations Research,1区
Journal of Semantics,1区
JOURNAL OF SOCIAL ARCHAEOLOGY,1区
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,1区
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,1区
JOURNAL OF THE EARLY REPUBLIC,1区
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,1区
Journal of Transport Geography,1区
Journal of Travel & Tourism Marketing,1区
Journal of Travel Research,1区
JOURNALISM & MASS COMMUNICATION QUARTERLY,1区
LANGUAGE IN SOCIETY,1区
Language Variation and Change,1区
Limnology and Oceanography Letters,1区
Linguistic Typology,1区
Living Reviews in Relativity,1区
Marine Life Science & Technology,1区
MATHEMATICS OF COMPUTATION,1区
Metacognition and Learning,1区
Military Medical Research,1区
MINERALIUM DEPOSITA,1区
MINERVA,1区
Muqarnas-An Annual on the Visual Cultures of the Islamic World,1区
Nano Materials Science,1区
Nano Research,1区
NEUROPSYCHOLOGY REVIEW,1区
Neurospine,1区
NEW POLITICAL ECONOMY,1区
NUMERISCHE MATHEMATIK,1区
ORGANIZATIONAL RESEARCH METHODS,1区
Osteoarthritis and Cartilage,1区
PERSONNEL PSYCHOLOGY,1区
Perspectives on Medical Education,1区
PHILOSOPHICAL QUARTERLY,1区
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1区
Photonic Sensors,1区
Planning Theory,1区
POLITICAL ANALYSIS,1区
POLITICS & SOCIETY,1区
Politics Philosophy & Economics,1区
POLYMER DEGRADATION AND STABILITY,1区
POPULATION AND DEVELOPMENT REVIEW,1区
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,1区
PROGRESS IN SURFACE SCIENCE,1区
QUARTERLY JOURNAL OF SPEECH,1区
Regulation & Governance,1区
RELC Journal,1区
ROCK MECHANICS AND ROCK ENGINEERING,1区
Science China-Earth Sciences,1区
Science China-Information Sciences,1区
Science China-Life Sciences,1区
Science China-Materials,1区
Science China-Mathematics,1区
Science China-Technological Sciences,1区
SECURITY STUDIES,1区
Seminars in Immunopathology,1区
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1区
SIAM JOURNAL ON NUMERICAL ANALYSIS,1区
Slavery & Abolition,1区
SOCIO-ECONOMIC PLANNING SCIENCES,1区
Sociological Science,1区
Space: Science & Technology,1区
Stem Cell Reports,1区
Studies in Science Education,1区
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,1区
Synthetic and Systems Biotechnology,1区
Target-International Journal of Translation Studies,1区
TEXTILE HISTORY,1区
Transport Policy,1区
Travel Behaviour and Society,1区
Trends in Chemistry,1区
TRENDS IN GENETICS,1区
Twentieth-Century Music,1区
URBAN GEOGRAPHY,1区
VIRGINIA LAW REVIEW,1区
WILLIAM AND MARY QUARTERLY,1区
WORK AND OCCUPATIONS,1区
WORK AND STRESS,1区
WORLD ARCHAEOLOGY,1区
YEARBOOK FOR TRADITIONAL MUSIC,1区
Across Languages and Cultures,1区
ACTA MUSICOLOGICA,1区
Ancient Mesoamerica,1区
